"product__image-container href","product__image src","visuallyhidden 2","visuallyhidden 4","visually href","product__link","product__price","product__price__value","preco-avista 2","preco-avista 3","preco-avista 4","txt-avista","txt-avista 2","txt-com-desconto","txt-com-desconto 2","visuallyhidden 5","bt__icon href","bt__text","product"
"https://www.polibox.com.br/flanelas-e-toalhas-kits/kit-com-10-flanelas-de-microfibra-roxa-330-gsm-detailer-57cm-x-37cm-ref-4249","https://images.tcdn.com.br/img/img_prod/1152560/180_kit_com_10_flanelas_de_microfibra_roxa_330_gsm_d_1_20251209232139_eff986bd6907.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Kit com 10 Flanelas de Microfibra ROXA 330 GSM - Detailer (57cm x 37cm) Ref. 4249","R$","96,90","92",",","06","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1606229132'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1606229132 .product__buy',
							data: {
								variants: [],
								product_id: 6728,
								product_random_id: 1606229132,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/ceraseselantes/v80-selante-sintetico-vonixx-240ml","https://images.tcdn.com.br/img/img_prod/1152560/180_v80_selante_sinttico_vonixx_240ml_1_20251209154609_309c864c062c.jpg","0","0","https://www.polibox.com.br/polimento#comentario_cliente","V80 Selante Sintético Vonixx (240ml)","R$","39,90","37",",","91","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1829825496'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1829825496 .product__buy',
							data: {
								variants: [],
								product_id: 6724,
								product_random_id: 1829825496,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-de-polimento-em-cone-azul-claro-lustro-vonixx","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina de Polimento em Cone Azul Claro Lustro Vonixx","R$","25,90","24",",","61","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-280460954'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-280460954 .product__buy',
							data: {
								variants: [],
								product_id: 6722,
								product_random_id: 280460954,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-de-polimento-em-cone-amarelo-refino-vonixx","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina de Polimento em Cone Amarelo Refino Vonixx","R$","25,90","24",",","61","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1282918801'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1282918801 .product__buy',
							data: {
								variants: [],
								product_id: 6720,
								product_random_id: 1282918801,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-de-polimento-em-cone-azul-escuro-corte-vonixx","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina de Polimento em Cone Azul Escuro Corte Vonixx","R$","25,90","24",",","61","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-36732874'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-36732874 .product__buy',
							data: {
								variants: [],
								product_id: 6718,
								product_random_id: 36732874,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-de-la-pirulito-2-sem-interface-corte-pesado-lincoln","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina de Lã Pirulito 2"" sem Interface Corte Pesado Lincoln","R$","22,90","21",",","76","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1557698605'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1557698605 .product__buy',
							data: {
								variants: [],
								product_id: 6716,
								product_random_id: 1557698605,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-dupla-face-de-espuma-laranja-corte-leve-e-refino-lincoln-6-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina Dupla Face de Espuma Laranja Corte Leve e Refino Lincoln (6 Polegadas)","R$","125,90","119",",","61","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1737343352'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1737343352 .product__buy',
							data: {
								variants: [],
								product_id: 6714,
								product_random_id: 1737343352,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-dupla-face-lana-pro-corte-pesado-lincoln-7-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina Dupla Face Lana Pro Corte Pesado Lincoln (7 Polegadas)","R$","90,90","86",",","36","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1963324161'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1963324161 .product__buy',
							data: {
								variants: [],
								product_id: 6712,
								product_random_id: 1963324161,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/boinas/boina-dupla-face-lana-pro-corte-leve-e-refino-lincoln-7-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Boina Dupla Face Lana Pro Corte Leve e Refino Lincoln (7 Polegadas)","R$","86,90","82",",","56","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1346929317'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1346929317 .product__buy',
							data: {
								variants: [],
								product_id: 6710,
								product_random_id: 1346929317,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/flanelas-e-toalhas/toalha-de-microfibra-multiuso-premium-azul-435gsm-lincoln-pro-full-60cm-x-40cm","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Toalha de Microfibra Multiuso Premium Azul 435GSM Lincoln Pro Full (60cm x 40cm)","R$","17,90","17",",","01","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-348170229'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-348170229 .product__buy',
							data: {
								variants: [],
								product_id: 6704,
								product_random_id: 348170229,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/polimento/vidro/kit-descontaminacao-composto-polidor-para-vidros-removedor-de-chuva-acida-e-manchas-em-vidros-resoltak-de-carpete-resolvidro","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Kit Descontaminação - Composto Polidor para Vidros Removedor de Chuva Ácida e Manchas em Vidros + Resoltak de Carpete - Resolvidro","R$","67,90","64",",","51","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-653611625'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-653611625 .product__buy',
							data: {
								variants: [],
								product_id: 6686,
								product_random_id: 653611625,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/acessorios-equipamentos/refil-filme-plastico-para-mascaramento-com-fita-crepe-vonixx-1-10m-x-25m","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","REFIL Filme Plástico para Mascaramento com Fita Crepe Vonixx (1.10m x 25m)","R$","45,90","43",",","61","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-169757728'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-169757728 .product__buy',
							data: {
								variants: [],
								product_id: 6678,
								product_random_id: 169757728,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/acessorios-equipamentos/filme-plastico-para-mascaramento-vonixx-1-10m-x-25m","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Filme Plástico para Mascaramento Vonixx (1.10m x 25m)","R$","55,90","53",",","11","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1901484208'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1901484208 .product__buy',
							data: {
								variants: [],
								product_id: 6662,
								product_random_id: 1901484208,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/ceraseselantes/native-cleaner-wax-brazilian-carnauba-vonixx-240ml","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Native Cleaner Wax Brazilian Carnaúba - Vonixx (240ml)","R$","31,90","30",",","31","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1131391487'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1131391487 .product__buy',
							data: {
								variants: [],
								product_id: 6650,
								product_random_id: 1131391487,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/resollight-lixa-para-polimento-de-vidro-1000-resolvidro-5-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Resollight Lixa Para Polimento De Vidro #1000 - Resolvidro (5 Polegadas)","R$","15,90","15",",","11","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-434458711'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-434458711 .product__buy',
							data: {
								variants: [],
								product_id: 6648,
								product_random_id: 434458711,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/resollight-lixa-para-polimento-de-vidro-600-resolvidro-5-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Resollight Lixa Para Polimento De Vidro #600 - Resolvidro (5 Polegadas)","R$","15,90","15",",","11","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1623162068'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1623162068 .product__buy',
							data: {
								variants: [],
								product_id: 6646,
								product_random_id: 1623162068,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/resollight-lixa-para-polimento-de-vidro-360-resolvidro-5-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Resollight Lixa Para Polimento De Vidro #360 - Resolvidro (5 Polegadas)","R$","15,90","15",",","11","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-1801276016'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1801276016 .product__buy',
							data: {
								variants: [],
								product_id: 6644,
								product_random_id: 1801276016,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/resollight-lixa-para-polimento-de-vidro-240-resolvidro-5-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/polimento#comentario_cliente","Resollight Lixa Para Polimento De Vidro #240 - Resolvidro (5 Polegadas)","R$","15,90","15",",","11","com","desconto","via","Pix","Quantidade","[object Object]","Comprar","g.actions['product-547673952'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-547673952 .product__buy',
							data: {
								variants: [],
								product_id: 6642,
								product_random_id: 547673952,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/limpadores-especiais/acidus-pro-limpador-de-uso-geral-uso-externo-vonixx-1-5-l","https://images.tcdn.com.br/img/img_prod/1152560/180_acidus_pro_limpador_de_uso_geral_uso_externo_von_1_20251015010946_466dabba2fcd.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","ACIDUS PRO Limpador de Uso Geral (Uso Externo) - Vonixx (1,5 L) Diluição: Até 1:30","R$","44,90","42",",","66","com","desconto","via","Pix","","","","g.actions['product-1894897078'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1894897078 .product__buy',
							data: {
								variants: [],
								product_id: 6638,
								product_random_id: 1894897078,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/limpadores-especiais/acidus-pro-limpador-de-uso-geral-uso-externo-vonixx-5-litros","https://images.tcdn.com.br/img/img_prod/1152560/180_acidus_pro_limpador_de_uso_geral_uso_externo_von_1_20251015010702_c1094fbf09ff.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","ACIDUS PRO Limpador de Uso Geral (Uso Externo) - Vonixx (5 Litros) Diluição: Até 1:30","R$","101,90","96",",","81","com","desconto","via","Pix","","","","g.actions['product-1488615482'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1488615482 .product__buy',
							data: {
								variants: [],
								product_id: 6636,
								product_random_id: 1488615482,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/limpadores-especiais/acidus-fast-limpador-de-uso-geral-uso-externo-vonixx-500ml","https://images.tcdn.com.br/img/img_prod/1152560/180_acidus_fast_limpador_de_uso_geral_uso_externo_vo_1_20251015005351_7ceb989344b8.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","ACIDUS FAST Limpador de Uso Geral (Uso Externo) - Vonixx (500ml)","R$","25,90","24",",","61","com","desconto","via","Pix","","","","g.actions['product-1304589494'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1304589494 .product__buy',
							data: {
								variants: [],
								product_id: 6634,
								product_random_id: 1304589494,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/lixa-dagua-para-polimento-grao-3000-riken-1-unidade","https://images.tcdn.com.br/img/img_prod/1152560/180_lixa_dgua_para_polimento_gro_3000_riken_1_unidade_1_20251014152501_26ae6a27a9aa.jpg","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Lixa DÁgua para Polimento Grão 3000 Riken (1 unidade)","R$","8,20","7",",","79","com","desconto","via","Pix","","","","g.actions['product-1231127046'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1231127046 .product__buy',
							data: {
								variants: [],
								product_id: 6632,
								product_random_id: 1231127046,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/suportes/suporte-com-velcro-rosca-58-resolvidro-2-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Suporte com Velcro Rosca 5/8 - Resolvidro (2 Polegadas)","R$","26,90","21",",","28","com","desconto","via","Pix","","","","g.actions['product-698915916'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-698915916 .product__buy',
							data: {
								variants: [],
								product_id: 6622,
								product_random_id: 698915916,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/resollight-lixa-para-polimento-de-vidro-1000-resolvidro-3-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Resollight Lixa Para Polimento De Vidro #1000 - Resolvidro (3 Polegadas)","R$","7,90","7",",","51","com","desconto","via","Pix","","","","g.actions['product-1100943180'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1100943180 .product__buy',
							data: {
								variants: [],
								product_id: 6620,
								product_random_id: 1100943180,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/resollight-lixa-para-polimento-de-vidro-600-resolvidro-3-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Resollight Lixa Para Polimento De Vidro #600 - Resolvidro (3 Polegadas)","R$","7,90","7",",","51","com","desconto","via","Pix","","","","g.actions['product-773080092'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-773080092 .product__buy',
							data: {
								variants: [],
								product_id: 6618,
								product_random_id: 773080092,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/resollight-lixa-para-polimento-de-vidro-360-resolvidro-3-polegadas","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Resollight Lixa Para Polimento De Vidro #360 - Resolvidro (3 Polegadas)","R$","7,90","7",",","51","com","desconto","via","Pix","","","","g.actions['product-441764736'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-441764736 .product__buy',
							data: {
								variants: [],
								product_id: 6616,
								product_random_id: 441764736,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/polimento/vidro/resolvidro-gold-composto-para-polimento-de-vidro-liquido-100g","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Resolvidro Gold Composto para Polimento de Vidro Líquido 100g","R$","108,90","103",",","46","com","desconto","via","Pix","","","","g.actions['product-237926835'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-237926835 .product__buy',
							data: {
								variants: [],
								product_id: 6602,
								product_random_id: 237926835,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/polimento/vidro/resolvidro-gold-composto-para-polimento-de-vidro-liquido-250g","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Resolvidro Gold Composto para Polimento de Vidro Líquido 250g","R$","220,90","209",",","86","com","desconto","via","Pix","","","","g.actions['product-775801014'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-775801014 .product__buy',
							data: {
								variants: [],
								product_id: 6600,
								product_random_id: 775801014,
								is_https: settings.is_https
							}
						})
					})
				};"
"https://www.polibox.com.br/lixas/resollight-lixa-para-polimento-de-vidro-240-3-resolvidro","https://images.tcdn.com.br/files/1152560/themes/168/img/loading.gif?705da55cfff15ee26ab231e3b10af0ff","0","0","https://www.polibox.com.br/loja/#comentario_cliente","Resollight Lixa Para Polimento De Vidro #240 3'' Resolvidro","R$","6,90","6",",","56","com","desconto","via","Pix","","","","g.actions['product-1375575898'] = function () {
					jQuery(window).on('load', function () {
						new Vue({
							el: '#product-1375575898 .product__buy',
							data: {
								variants: [],
								product_id: 6546,
								product_random_id: 1375575898,
								is_https: settings.is_https
							}
						})
					})
				};"
